Date,Disease_Name,Cases,Deaths,Area,,,,
15.Jun.09,Influenza,430,20,Indonesia,,,,
12.Jun.09,Influenza,771,54,Indonesia,,,,
11.Jun.09,Influenza,206,15,Egypt,,,,
10.Jun.09,Influenza,292,82,Indonesia,,,,
8.Jun.09,Influenza,701,32,Indonesia,,,,
5.Jun.09,Influenza,334,76,Viet Nam,,,,
3.Jun.09,Influenza,813,74,Egypt,,,,
2.Jun.09,Influenza,922,35,Viet Nam,,,,
1.Jun.09,Influenza,579,74,Viet Nam,,,,
1.Jun.09,Influenza,13,91,Bangladesh,,,,
29.May.09,Influenza,645,43,Indonesia,,,,
28.May.09,Influenza,263,97,Bangladesh,,,,
27.May.09,Influenza,900,28,Indonesia,,,,
27.May.09,Influenza,170,8,Viet Nam,,,,
26.May.09,Influenza,18,6,Bangladesh,,,,
25.May.09,Influenza,917,52,Egypt,,,,
23.May.09,Influenza,117,21,Indonesia,,,,
22.May.09,Influenza,673,63,Indonesia,,,,
22.May.09,Influenza,405,79,Viet Nam,,,,
21.May.09,Influenza,702,77,Egypt,,,,
20.May.09,Influenza,45,0,Pakistan,,,,
19.May.09,Influenza,612,5,Turkey,,,,
18.May.09,Influenza,217,72,Indonesia,,,,
17.May.09,Influenza,147,4,Indonesia,,,,
16.May.09,Influenza,28,96,Viet Nam,,,,
15.May.09,Influenza,805,81,Bangladesh,,,,
15.May.09,Influenza,84,50,Egypt,,,,
14.May.09,Influenza,93,12,Viet Nam,,,,
13.May.09,Influenza,791,37,Indonesia,,,,
12.May.09,Influenza,766,8,Cambodia,,,,
11.May.09,Influenza,538,90,Indonesia,,,,
10.May.09,Influenza,564,4,Egypt,,,,
9.May.09,Influenza,813,81,Egypt,,,,
8.May.09,Influenza,80,60,Egypt,,,,
8.May.09,Influenza,943,54,Egypt,,,,
7.May.09,Influenza,351,87,Indonesia,,,,
7.May.09,Influenza,547,86,Egypt,,,,
6.May.09,Influenza,460,50,Iraq,,,,
6.May.09,Influenza,889,0,Indonesia,,,,
6.May.09,Influenza,217,11,Cambodia,,,,
6.May.09,Influenza,118,5,Indonesia,,,,
5.May.09,Influenza,795,91,Egypt,,,,
5.May.09,Influenza,639,88,Viet Nam,,,,
4.May.09,Influenza,255,84,Egypt,,,,
4.May.09,Influenza,23,86,Egypt,,,,
3.May.09,Influenza,10,3,Viet Nam,,,,
3.May.09,Influenza,921,86,Egypt,,,,
2.May.09,Influenza,775,75,Egypt,,,,
2.May.09,Influenza,534,43,Cambodia,,,,
1.May.09,Influenza,26,32,Egypt,,,,
1.May.09,Influenza,246,26,Egypt,,,,
30.Apr.09,Influenza,906,71,Indonesia,,,,
29.Apr.09,Influenza,642,7,Viet Nam,,,,
28.Apr.09,Influenza,931,70,Indonesia,,,,
27.Apr.09,Influenza,414,90,Indonesia,,,,
26.Apr.09,Influenza,841,89,Egypt,,,,
25.Apr.09,Influenza,916,50,Egypt,,,,
24.Apr.09,Influenza,281,6,Bangladesh,,,,
23.Apr.09,Influenza,632,3,Egypt,,,,
21.Apr.09,Influenza,703,23,Indonesia,,,,
17.Apr.09,Influenza,854,10,Indonesia,,,,
8.Apr.09,Influenza,409,16,Viet Nam,,,,
8.Apr.09,Influenza,618,50,Egypt,,,,
30.Mar.09,Influenza,129,19,Egypt,,,,
23.Mar.09,Influenza,331,17,Indonesia,,,,
11.Mar.09,Influenza,19,37,Indonesia,,,,
10.Mar.09,Influenza,750,50,Egypt,,,,
2.Mar.09,Influenza,711,81,Indonesia,,,,
27.Feb.09,Influenza,70,89,Egypt,,,,
24.Feb.09,Influenza,669,93,Viet Nam,,,,
18.Feb.09,Influenza,981,35,Indonesia,,,,
11.Feb.09,Influenza,864,94,Egypt,,,,
9.Feb.09,Influenza,263,21,Indonesia,,,,
5.Feb.09,Influenza,254,75,Indonesia,,,,
2.Feb.09,Influenza,409,66,Egypt,,,,
27.Jan.09,Influenza,809,91,Egypt,,,,
26.Jan.09,Influenza,540,26,Egypt,,,,
24.Jan.09,Influenza,397,84,Egypt,,,,
22.Jan.09,Influenza,812,41,Indonesia,,,,
19.Jan.09,Influenza,790,37,Hong Kong,,,,
14.Jan.09,Influenza,906,33,Indonesia,,,,
11.Jan.09,Influenza,203,49,Viet Nam,,,,
7.Jan.09,Influenza,558,11,Indonesia,,,,
7.Jan.09,Influenza,656,41,Indonesia,,,,
16.Dec.08,Influenza,895,49,Thailand,,,,
12.Dec.08,Influenza,63,94,Egypt,,,,
9.Dec.08,Influenza,773,38,Indonesia,,,,
10.Sep.08,Influenza,399,86,Egypt,,,,
19.Jun.08,Influenza,185,69,Indonesia,,,,
28.May.08,Influenza,246,94,Egypt,,,,
30.Apr.08,Influenza,551,71,Egypt,,,,
17.Apr.08,Influenza,673,66,Egypt,,,,
15.Apr.08,Influenza,167,59,Hong Kong,,,,
8.Apr.08,Influenza,998,6,Egypt,,,,
3.Apr.08,Influenza,194,20,Egypt,,,,
2.Apr.08,Influenza,469,69,Egypt,,,,
18.Mar.08,Influenza,174,27,China,,,,
11.Mar.08,Influenza,708,18,Egypt,,,,
5.Mar.08,Influenza,927,61,Viet Nam,,,,
4.Mar.08,Influenza,385,36,Viet Nam,,,,
28.Feb.08,Influenza,609,47,Egypt,,,,
26.Feb.08,Influenza,30,0,Indonesia,,,,
26.Feb.08,Influenza,618,16,Egypt,,,,
22.Feb.08,Influenza,534,75,Viet Nam,,,,
21.Feb.08,Influenza,861,15,Egypt,,,,
21.Feb.08,Influenza,391,14,Indonesia,,,,
20.Feb.08,Influenza,716,92,Egypt,,,,
15.Feb.08,Influenza,985,24,Indonesia,,,,
12.Feb.08,Influenza,790,83,india,,,,
5.Feb.08,Influenza,952,62,Indonesia,,,,
1.Feb.08,Influenza,244,51,Bangladesh,,,,
30.Jan.08,Influenza,508,1,Egypt,,,,
29.Jan.08,Influenza,499,34,Indonesia,,,,
24.Jan.08,Influenza,419,52,Egypt,,,,
24.Jan.08,Influenza,883,51,Indonesia,,,,
23.Jan.08,Influenza,654,69,Thailand,,,,
21.Jan.08,Influenza,381,60,Cambodia,,,,
18.Jan.08,Influenza,314,26,Viet Nam,,,,
15.Jan.08,Influenza,898,78,Indonesia,,,,
11.Jan.08,Influenza,759,19,Egypt,,,,
3.Jan.08,Influenza,546,50,Indonesia,,,,
2.Jan.08,Influenza,457,12,Bangladesh,,,,
28.Dec.07,Influenza,980,57,Bangladesh,,,,
28.Dec.07,Influenza,70,55,Bangladesh,,,,
27.Dec.07,Influenza,566,68,Indonesia,,,,
26.Dec.07,Influenza,356,77,Egypt,,,,
26.Dec.07,Influenza,160,37,Viet Nam,,,,
18.Dec.07,Influenza,345,80,Egypt,,,,
15.Dec.07,Influenza,430,36,Indonesia,,,,
14.Dec.07,Influenza,315,73,Egypt,,,,
13.Dec.07,Influenza,411,28,Egypt,,,,
12.Dec.07,Influenza,404,82,Indonesia,,,,
9.Dec.07,Influenza,536,70,Viet Nam,,,,
4.Dec.07,Influenza,333,3,Madagascar,,,,
12.Nov.07,Influenza,584,46,Egypt,,,,
5.Nov.07,Influenza,405,39,Egypt,,,,
31.Oct.07,Influenza,797,89,Indonesia,,,,
25.Oct.07,Influenza,266,87,Egypt,,,,
17.Oct.07,Influenza,351,83,Egypt,,,,
12.Oct.07,Influenza,506,64,Egypt,,,,
8.Oct.07,Influenza,891,54,Thailand,,,,
2.Oct.07,Influenza,474,48,Indonesia,,,,
10.Sep.07,Influenza,966,21,Madagascar,,,,
31.Aug.07,Influenza,262,41,Egypt,,,,
23.Aug.07,Influenza,464,97,Cambodia,,,,
16.Aug.07,Influenza,306,19,Egypt,,,,
14.Aug.07,Influenza,660,91,Cambodia,,,,
25.Jul.07,Influenza,103,8,Egypt,,,,
11.Jul.07,Influenza,330,41,india,,,,
29.Jun.07,Influenza,538,13,Egypt,,,,
25.Jun.07,Influenza,218,62,Madagascar,,,,
25.Jun.07,Influenza,51,78,Egypt,,,,
15.Jun.07,Influenza,503,46,Bangladesh,,,,
12.Jun.07,Influenza,237,12,Egypt,,,,
11.Jun.07,Influenza,324,97,Indonesia,,,,
6.Jun.07,Influenza,338,7,Cambodia,,,,
4.Jun.07,Influenza,97,93,Indonesia,,,,
4.Jun.07,Influenza,533,47,Egypt,,,,
31.May.07,Influenza,835,7,Turkey,,,,
30.May.07,Influenza,566,97,Viet Nam,,,,
29.May.07,Influenza,730,98,Egypt,,,,
24.May.07,Influenza,76,55,Indonesia,,,,
16.May.07,Influenza,882,57,Indonesia,,,,
11.Apr.07,Influenza,501,33,Cambodia,,,,
10.Apr.07,Influenza,579,12,Egypt,,,,
10.Apr.07,Influenza,770,76,Egypt,,,,
2.Apr.07,Influenza,111,30,Viet Nam,,,,
29.Mar.07,Influenza,990,27,Bangladesh,,,,
28.Mar.07,Influenza,998,68,Egypt,,,,
27.Mar.07,Influenza,923,20,Egypt,,,,
20.Mar.07,Influenza,590,68,Indonesia,,,,
19.Mar.07,Influenza,615,96,Viet Nam,,,,
16.Mar.07,Influenza,463,91,Indonesia,,,,
15.Mar.07,Influenza,8,13,Cambodia,,,,
12.Mar.07,Influenza,702,64,Egypt,,,,
8.Mar.07,Influenza,777,7,Indonesia,,,,
1.Mar.07,Influenza,945,41,Madagascar,,,,
1.Mar.07,Influenza,697,97,Indonesia,,,,
27.Feb.07,Influenza,602,98,Egypt,,,,
19.Feb.07,Influenza,222,10,Indonesia,,,,
16.Feb.07,Influenza,221,49,Indonesia,,,,
15.Feb.07,Influenza,407,18,Egypt,,,,
6.Feb.07,Influenza,157,7,Indonesia,,,,
3.Feb.07,Influenza,499,94,Indonesia,,,,
31.Jan.07,Influenza,510,80,Indonesia,,,,
29.Jan.07,Influenza,438,21,Indonesia,,,,
22.Jan.07,Influenza,264,44,Egypt,,,,
22.Jan.07,Influenza,905,60,China,,,,
18.Jan.07,Influenza,678,55,Indonesia,,,,
15.Jan.07,Influenza,597,12,Pakistan,,,,
12.Jan.07,Influenza,105,88,Viet Nam,,,,
11.Jan.07,Influenza,598,69,Egypt,,,,
10.Jan.07,Influenza,558,87,Viet Nam,,,,
9.Jan.07,Influenza,359,80,Egypt,,,,
27.Dec.06,Influenza,279,80,Egypt,,,,
29.Nov.06,Influenza,932,31,Egypt,,,,
13.Nov.06,Influenza,864,89,Egypt,,,,
31.Oct.06,Influenza,915,74,Egypt,,,,
16.Oct.06,Influenza,509,6,Viet Nam,,,,
11.Oct.06,Influenza,401,25,Nigeria,,,,
3.Oct.06,Influenza,426,79,Egypt,,,,
28.Sep.06,Influenza,17,93,Thailand,,,,
27.Sep.06,Influenza,861,29,Egypt,,,,
27.Sep.06,Influenza,924,94,Indonesia,,,,
25.Sep.06,Influenza,131,47,Indonesia,,,,
19.Sep.06,Influenza,304,76,Indonesia,,,,
14.Sep.06,Influenza,615,0,Indonesia,,,,
8.Sep.06,Influenza,262,69,Indonesia,,,,
23.Aug.06,Influenza,667,75,Egypt,,,,
21.Aug.06,Influenza,174,63,Egypt,,,,
17.Aug.06,Influenza,906,53,Viet Nam,,,,
14.Aug.06,Influenza,214,25,Bangladesh,,,,
14.Aug.06,Influenza,898,5,Indonesia,,,,
9.Aug.06,Influenza,470,41,Egypt,,,,
8.Aug.06,Influenza,649,50,Egypt,,,,
8.Aug.06,Influenza,187,53,Indonesia,,,,
7.Aug.06,Influenza,280,47,Egypt,,,,
26.Jul.06,Influenza,384,85,Indonesia,,,,
20.Jul.06,Influenza,747,45,Egypt,,,,
14.Jul.06,Influenza,584,75,Viet Nam,,,,
4.Jul.06,Influenza,111,94,Bangladesh,,,,
30.Jun.06,Influenza,1,73,Egypt,,,,
20.Jun.06,Influenza,975,25,Indonesia,,,,
16.Jun.06,Influenza,694,62,Viet Nam,,,,
15.Jun.06,Influenza,336,52,Egypt,,,,
6.Jun.06,Influenza,628,79,Egypt,,,,
6.Jun.06,Influenza,404,7,Egypt,,,,
31.May.06,Influenza,712,46,Egypt,,,,
29.May.06,Influenza,368,89,Egypt,,,,
23.May.06,Influenza,556,54,Nigeria,,,,
22.May.06,Influenza,677,61,Indonesia,,,,
19.May.06,Influenza,217,44,Egypt,,,,
18.May.06,Influenza,755,56,Egypt,,,,
18.May.06,Influenza,463,14,Viet Nam,,,,
12.May.06,Influenza,923,55,Indonesia,,,,
8.May.06,Influenza,691,5,Egypt,,,,
5.May.06,Influenza,207,8,Egypt,,,,
4.May.06,Influenza,128,17,Indonesia,,,,
27.Apr.06,Influenza,925,77,Indonesia,,,,
21.Apr.06,Influenza,170,1,Turkey,,,,
21.Apr.06,Influenza,380,17,Egypt,,,,
19.Apr.06,Influenza,508,47,Indonesia,,,,
19.Apr.06,Influenza,135,0,Indonesia,,,,
13.Apr.06,Influenza,423,38,Nigeria,,,,
12.Apr.06,Influenza,38,59,Indonesia,,,,
11.Apr.06,Influenza,265,78,Indonesia,,,,
6.Apr.06,Influenza,141,41,Egypt,,,,
6.Apr.06,Influenza,801,82,Egypt,,,,
4.Apr.06,Influenza,633,53,Egypt,,,,
3.Apr.06,Influenza,476,84,Indonesia,,,,
29.Mar.06,Influenza,235,97,Indonesia,,,,
24.Mar.06,Influenza,904,70,Egypt,,,,
24.Mar.06,Influenza,475,41,Indonesia,,,,
21.Mar.06,Influenza,25,34,Indonesia,,,,
20.Mar.06,Influenza,1,18,Viet Nam,,,,
14.Mar.06,Influenza,194,32,Viet Nam,,,,
13.Mar.06,Influenza,952,8,Viet Nam,,,,
10.Mar.06,Influenza,827,29,Viet Nam,,,,
10.Mar.06,Influenza,421,56,Egypt,,,,
9.Mar.06,Influenza,919,54,Cambodia,,,,
9.Mar.06,Influenza,942,9,Egypt,,,,
8.Mar.06,Influenza,572,75,Indonesia,,,,
6.Mar.06,Influenza,593,14,Madagascar,,,,
1.Mar.06,Influenza,804,76,Egypt,,,,
28.Feb.06,Influenza,862,16,Egypt,,,,
28.Feb.06,Influenza,89,84,Egypt,,,,
27.Feb.06,Influenza,240,6,Egypt,,,,
27.Feb.06,Influenza,716,46,Indonesia,,,,
23.Feb.06,Influenza,614,12,Indonesia,,,,
22.Feb.06,Influenza,266,89,Egypt,,,,
21.Feb.06,Influenza,508,17,Madagascar,,,,
21.Feb.06,Influenza,263,6,Egypt,,,,
20.Feb.06,Influenza,42,21,Egypt,,,,
17.Feb.06,Influenza,988,60,Iraq,,,,
13.Feb.06,Influenza,757,26,india,,,,
13.Feb.06,Influenza,930,18,Egypt,,,,
9.Feb.06,Influenza,867,60,Egypt,,,,
8.Feb.06,Influenza,567,90,Egypt,,,,
7.Feb.06,Influenza,342,56,Egypt,,,,
6.Feb.06,Influenza,677,85,Egypt,,,,
2.Feb.06,Influenza,839,21,Egypt,,,,
30.Jan.06,Influenza,17,39,Indonesia,,,,
30.Jan.06,Influenza,925,84,Egypt,,,,
25.Jan.06,Influenza,627,77,Egypt,,,,
23.Jan.06,Influenza,705,93,Indonesia,,,,
19.Jan.06,Influenza,612,70,Indonesia,,,,
18.Jan.06,Influenza,819,69,Pakistan,,,,
16.Jan.06,Influenza,696,32,Viet Nam,,,,
14.Jan.06,Influenza,969,70,Madagascar,,,,
12.Jan.06,Influenza,255,14,Indonesia,,,,
10.Jan.06,Influenza,385,4,Egypt,,,,
10.Jan.06,Influenza,73,43,Viet Nam,,,,
9.Jan.06,Influenza,521,30,Indonesia,,,,
7.Jan.06,Influenza,351,1,Indonesia,,,,
5.Jan.06,Influenza,64,6,Nigeria,,,,
30.Dec.05,Influenza,812,40,Indonesia,,,,
23.Dec.05,Influenza,176,42,Egypt,,,,
16.Dec.05,Influenza,489,30,Indonesia,,,,
14.Dec.05,Influenza,245,40,Egypt,,,,
9.Dec.05,Influenza,453,41,Bangladesh,,,,
7.Dec.05,Influenza,658,3,Viet Nam,,,,
6.Dec.05,Influenza,253,75,Egypt,,,,
29.Nov.05,Influenza,407,66,Viet Nam,,,,
25.Nov.05,Influenza,682,69,Viet Nam,,,,
24.Nov.05,Influenza,724,81,Thailand,,,,
17.Nov.05,Influenza,521,56,Madagascar,,,,
14.Nov.05,Influenza,281,95,Thailand,,,,
9.Nov.05,Influenza,226,23,Egypt,,,,
7.Nov.05,Influenza,52,96,Egypt,,,,
1.Nov.05,Influenza,214,70,Viet Nam,,,,
24.Oct.05,Influenza,814,51,Indonesia,,,,
20.Oct.05,Influenza,147,52,Egypt,,,,
13.Oct.05,Influenza,996,64,Indonesia,,,,
10.Oct.05,Influenza,213,22,Egypt,,,,
29.Sep.05,Influenza,525,48,Indonesia,,,,
22.Sep.05,Influenza,554,23,Indonesia,,,,
19.Sep.05,Influenza,661,90,Egypt,,,,
16.Sep.05,Influenza,522,63,Egypt,,,,
18.Aug.05,Influenza,754,44,Egypt,,,,
5.Aug.05,Influenza,863,44,Viet Nam,,,,
29.Jul.05,Influenza,521,9,Indonesia,,,,
21.Jul.05,Influenza,499,29,Indonesia,,,,
30.Jun.05,Influenza,96,65,Hong Kong,,,,
28.Jun.05,Influenza,406,51,Indonesia,,,,
17.Jun.05,Influenza,244,85,Egypt,,,,
16.Jun.05,Influenza,282,90,Madagascar,,,,
14.Jun.05,Influenza,711,11,Egypt,,,,
8.Jun.05,Influenza,36,34,Indonesia,,,,
19.May.05,Influenza,320,60,Egypt,,,,
4.May.05,Influenza,304,18,Iraq,,,,
14.Apr.05,Influenza,384,91,Indonesia,,,,
12.Apr.05,Influenza,96,49,Indonesia,,,,
4.Apr.05,Influenza,298,69,Turkey,,,,
30.Mar.05,Influenza,335,73,Indonesia,,,,
29.Mar.05,Influenza,30,62,Egypt,,,,
11.Mar.05,Influenza,335,63,Viet Nam,,,,
7.Mar.05,Influenza,306,81,Indonesia,,,,
9.Feb.05,Influenza,519,17,Indonesia,,,,
2.Feb.05,Influenza,750,52,Egypt,,,,
28.Jan.05,Influenza,723,66,Egypt,,,,
26.Jan.05,Influenza,521,58,Indonesia,,,,
21.Jan.05,Influenza,764,50,Indonesia,,,,
19.Jan.05,Influenza,955,50,Viet Nam,,,,
14.Jan.05,Influenza,774,86,Viet Nam,,,,
13.Jan.05,Influenza,785,15,Egypt,,,,
6.Jan.05,Influenza,719,38,Viet Nam,,,,
30.Dec.04,Influenza,663,98,Egypt,,,,
29.Oct.04,Influenza,880,43,Viet Nam,,,,
25.Oct.04,Influenza,30,86,Iraq,,,,
4.Oct.04,Influenza,120,54,Indonesia,,,,
28.Sep.04,Influenza,178,0,Egypt,,,,
9.Sep.04,Influenza,896,84,Egypt,,,,
7.Sep.04,Influenza,224,4,Egypt,,,,
25.Aug.04,Influenza,711,58,Turkey,,,,
20.Aug.04,Influenza,398,31,Egypt,,,,
18.Aug.04,Influenza,386,75,Egypt,,,,
13.Aug.04,Influenza,593,2,Egypt,,,,
12.Aug.04,Influenza,396,82,China,,,,
30.Jul.04,Influenza,644,9,Egypt,,,,
16.Jul.04,Influenza,440,62,Egypt,,,,
8.Jul.04,Influenza,365,35,Cambodia,,,,
5.Apr.04,Influenza,893,11,Indonesia,,,,
22.Mar.04,Influenza,467,89,Viet Nam,,,,
22.Mar.04,Influenza,678,1,Egypt,,,,
17.Mar.04,Influenza,779,85,Egypt,,,,
9.Mar.04,Influenza,339,82,Egypt,,,,
2.Mar.04,Influenza,97,62,Egypt,,,,
27.Feb.04,Influenza,751,82,Bangladesh,,,,
23.Feb.04,Influenza,153,19,Viet Nam,,,,
20.Feb.04,Influenza,481,91,Viet Nam,,,,
19.Feb.04,Influenza,650,41,Viet Nam,,,,
18.Feb.04,Influenza,966,90,Indonesia,,,,
17.Feb.04,Influenza,895,24,Egypt,,,,
16.Feb.04,Influenza,385,35,Indonesia,,,,
13.Feb.04,Influenza,292,66,Indonesia,,,,
12.Feb.04,Influenza,699,7,Indonesia,,,,
11.Feb.04,Influenza,113,79,Indonesia,,,,
9.Feb.04,Influenza,739,75,Egypt,,,,
6.Feb.04,Influenza,932,97,Indonesia,,,,
5.Feb.04,Influenza,881,57,Egypt,,,,
4.Feb.04,Influenza,949,1,Egypt,,,,
3.Feb.04,Influenza,884,51,Indonesia,,,,
2.Feb.04,Influenza,428,3,Pakistan,,,,
1.Feb.04,Influenza,233,20,Egypt,,,,
30.Jan.04,Influenza,350,99,Egypt,,,,
29.Jan.04,Influenza,103,63,Egypt,,,,
28.Jan.04,Influenza,597,27,Viet Nam,,,,
27.Jan.04,Influenza,118,58,Bangladesh,,,,
27.Jan.04,Influenza,223,60,Indonesia,,,,
26.Jan.04,Influenza,661,92,Indonesia,,,,
24.Jan.04,Influenza,785,4,Indonesia,,,,
23.Jan.04,Influenza,868,76,Indonesia,,,,
22.Jan.04,Influenza,140,86,Egypt,,,,
21.Jan.04,Influenza,105,83,Indonesia,,,,
20.Jan.04,Influenza,580,60,Egypt,,,,
19.Jan.04,Influenza,929,49,Egypt,,,,
16.Jan.04,Influenza,914,68,Indonesia,,,,
14.Jan.04,Influenza,960,92,Egypt,,,,
13.Jan.04,Influenza,921,12,Indonesia,,,,
13.Jan.04,Influenza,627,56,Egypt,,,,
7.Jan.04,Influenza,300,61,Viet Nam,,,,
23.Dec.03,Influenza,426,11,Egypt,,,,
17.Dec.03,Influenza,482,66,Indonesia,,,,
10.Dec.03,Influenza,956,19,Egypt,,,,
4.Dec.03,Influenza,158,91,Egypt,,,,
21.Nov.03,Influenza,762,65,Indonesia,,,,
24.Apr.03,Influenza,574,35,Egypt,,,,
27.Feb.03,Influenza,916,85,Egypt,,,,
20.Feb.03,Influenza,454,45,Cambodia,,,,
19.Feb.03,Influenza,900,7,Indonesia,,,,
12.Feb.03,Influenza,91,96,Egypt,,,,
30.Aug.02,Influenza,44,99,Egypt,,,,
28.Aug.02,Influenza,328,33,Indonesia,,,,
23.Aug.02,Influenza,922,8,Turkey,,,,
16.Aug.02,Influenza,710,6,Viet Nam,,,,
13.Aug.02,Influenza,68,40,Viet Nam,,,,
7.Aug.02,Influenza,46,60,Indonesia,,,,
8.Feb.02,Influenza,750,34,Indonesia,,,,
18.May.01,Influenza,840,29,Egypt,,,,
17.May.01,Influenza,832,16,india,,,,
13.May.05,Acute haemorrhagic fever syndrome,502,33,the Republic of the Congo,,,,
17.Mar.05,Acute haemorrhagic fever syndrome,15,47,Angola,,,,
31.Jan.05,Acute haemorrhagic fever syndrome,101,14,Timor-LesteSouth Sudan,,,,
18.May.04,Acute haemorrhagic fever syndrome,781,40,the Republic of the Congo,,,,
7.Nov.03,Acute haemorrhagic fever syndrome,930,82,the Republic of the Congo,,,,
14.Feb.03,Acute haemorrhagic fever syndrome,767,32,the Republic of the Congo,,,,
12.Feb.03,Acute haemorrhagic fever syndrome,125,90,the Republic of the Congo,,,,
10.Feb.03,Acute haemorrhagic fever syndrome,144,48,the Republic of the Congo,,,,
7.Feb.03,Acute haemorrhagic fever syndrome,536,91,the Republic of the Congo,,,,
10.Jul.02,Acute haemorrhagic fever syndrome,632,83,Gabon,,,,
28.Jun.02,Acute haemorrhagic fever syndrome,624,63,Gabon,,,,
24.Jun.02,Acute haemorrhagic fever syndrome,54,41,the Republic of the Congo,,,,
19.Jun.02,Acute haemorrhagic fever syndrome,594,43,the Republic of the Congo,,,,
12.Jun.02,Acute haemorrhagic fever syndrome,583,61,Gabon,,,,
5.Dec.01,Acute haemorrhagic fever syndrome,901,71,Kosovo,,,,
8.Jun.01,Acute haemorrhagic fever syndrome,763,89,the Republic of the Congo  ,,,,
5.Jan.01,Acute haemorrhagic fever syndrome,227,49,Yemen,,,,
29.Sep.00,Acute haemorrhagic fever syndrome,773,79,Yemen,,,,
26.Sep.00,Acute haemorrhagic fever syndrome,162,31,Afghanistan,,,,
24.Aug.00,Acute haemorrhagic fever syndrome,979,8,Afghanistan,,,,
11.Jul.00,Acute haemorrhagic fever syndrome,804,17,Afghanistan,,,,
13.May.05,Acute haemorrhagic fever syndrome,521,51,the Republic of the Congo,,,,
17.Mar.05,Acute haemorrhagic fever syndrome,352,26,Angola,,,,
31.Jan.05,Acute haemorrhagic fever syndrome,710,20,Timor-LesteSouth,,,,
18.May.04,Acute haemorrhagic fever syndrome,32,83,the Republic of the Congo,,,,
7.Nov.03,Acute haemorrhagic fever syndrome,221,91,the Republic of the Congo,,,,
14.Feb.03,Acute haemorrhagic fever syndrome,933,16,the Republic of the Congo,,,,
12.Feb.03,Acute haemorrhagic fever syndrome,716,43,the Republic of the Congo,,,,
10.Feb.03,Acute haemorrhagic fever syndrome,774,79,the Republic of the Congo,,,,
7.Feb.03,Acute haemorrhagic fever syndrome,329,27,the Republic of the Congo,,,,
10.Jul.02,Acute haemorrhagic fever syndrome,268,1,Gabon,,,,
28.Jun.02,Acute haemorrhagic fever syndrome,28,25,Gabon,,,,
24.Jun.02,Acute haemorrhagic fever syndrome,922,12,the Republic of the Congo,,,,
19.Jun.02,Acute haemorrhagic fever syndrome,513,96,the Republic of the Congo,,,,
12.Jun.02,Acute haemorrhagic fever syndrome,941,29,Gabon,,,,
5.Dec.01,Acute haemorrhagic fever syndrome,250,26,Kosovo,,,,
8.Jun.01,Acute haemorrhagic fever syndrome,403,18,the Republic of the Congo  ,,,,
5.Jan.01,Acute haemorrhagic fever syndrome,659,59,Yemen,,,,
29.Sep.00,Acute haemorrhagic fever syndrome,125,79,Yemen,,,,
26.Sep.00,Acute haemorrhagic fever syndrome,192,74,Afghanistan,,,,
24.Aug.00,Acute haemorrhagic fever syndrome,622,48,Afghanistan,,,,
11.Jul.00,Acute haemorrhagic fever syndrome,619,47,Afghanistan,,,,
13.May.05,Acute haemorrhagic fever syndrome,748,65,the Republic of the Congo,,,,
17.Mar.05,Acute haemorrhagic fever syndrome,788,56,Angola,,,,
31.Jan.05,Acute haemorrhagic fever syndrome,981,78,Timor_Leste,,,,
18.May.04,Acute haemorrhagic fever syndrome,616,28,south sudan,,,,
7.Nov.03,Acute haemorrhagic fever syndrome,586,97,the Republic of the Congo,,,,
14.Feb.03,Acute haemorrhagic fever syndrome,71,92,the Republic of the Congo,,,,
12.Feb.03,Acute haemorrhagic fever syndrome,939,1,the Republic of the Congo,,,,
10.Feb.03,Acute haemorrhagic fever syndrome,294,16,the Republic of the Congo,,,,
7.Feb.03,Acute haemorrhagic fever syndrome,583,65,the Republic of the Congo,,,,
10.Jul.02,Acute haemorrhagic fever syndrome,709,50,the Republic of the Congo,,,,
28.Jun.02,Acute haemorrhagic fever syndrome,835,24,Gabon,,,,
24.Jun.02,Acute haemorrhagic fever syndrome,347,60,Gabon,,,,
19.Jun.02,Acute haemorrhagic fever syndrome,390,29,the Republic of the Congo,,,,
12.Jun.02,Acute haemorrhagic fever syndrome,248,6,the Republic of the Congo,,,,
5.Dec.01,Acute haemorrhagic fever syndrome,522,92,Gabon,,,,
8.Jun.01,Acute haemorrhagic fever syndrome,117,33,Kosovo,,,,
5.Jan.01,Acute haemorrhagic fever syndrome,50,14,the Republic of the Congo  ,,,,
29.Sep.00,Acute haemorrhagic fever syndrome,552,52,Yemen,,,,
26.Sep.00,Acute haemorrhagic fever syndrome,156,87,Yemen,,,,
24.Aug.00,Acute haemorrhagic fever syndrome,477,9,Afghanistan,,,,
11.Jul.00,Acute haemorrhagic fever syndrome,588,27,Afghanistan,,,,
19.Jun.00,Acute haemorrhagic fever syndrome,337,46,Afghanistan,,,,
13.May.05,Acute haemorrhagic fever syndrome,55,0,the Republic of the Congo,,,,
17.Mar.05,Acute haemorrhagic fever syndrome,95,0,Angola,,,,
31.Jan.05,Acute haemorrhagic fever syndrome,84,0,Timor_Leste,,,,
18.May.04,Acute haemorrhagic fever syndrome,34,0,south sudan,,,,
7.Nov.03,Acute haemorrhagic fever syndrome,52,0,the Republic of the Congo,,,,
14.Feb.03,Acute haemorrhagic fever syndrome,70,0,the Republic of the Congo,,,,
12.Feb.03,Acute haemorrhagic fever syndrome,0,0,the Republic of the Congo,,,,
